view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-01,22110988,03:00:00,03:16:59
2025-01-01,22110988,03:00:00,03:16:59
2025-01-01,22111028,03:00:00,03:25:59
2025-01-01,22111028,03:00:00,03:25:59
2025-01-01,22111028,03:00:00,03:25:59
2025-01-01,22111054,03:00:00,03:03:59
2025-01-01,22111054,03:00:00,03:52:59
2025-01-01,22111054,03:00:00,03:52:59
2025-01-01,22111149,03:00:00,03:02:59
2025-01-01,22111207,03:00:00,04:06:59
2025-01-01,22111299,03:00:00,03:25:59
2025-01-01,22111303,03:00:00,03:19:59
2025-01-01,22111303,03:00:00,03:19:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111390,03:00:00,07:24:59
2025-01-01,22111482,03:00:00,03:54:59
2025-01-01,22111482,03:00:00,03:54:59
2025-01-01,22111482,03:00:00,03:54:59
2025-01-01,22111482,03:00:00,03:54:59
2025-01-01,22111495,03:00:00,03:19:59
2025-01-01,22111495,03:00:00,03:19:59
2025-01-01,22111503,03:00:00,03:00:59
2025-01-01,22111503,03:00:00,03:00:59
2025-01-01,22111503,03:00:00,03:00:59
2025-01-01,22111503,03:00:00,03:00:59
2025-01-01,22111503,03:00:00,03:00:59
2025-01-01,22111677,03:00:00,03:00:59
2025-01-01,22111677,03:00:00,03:00:59
2025-01-01,22111755,03:00:00,05:27:59
2025-01-01,22111755,03:00:00,05:27:59
2025-01-01,22111755,03:00:00,05:27:59
2025-01-01,22111755,03:00:00,05:27:59
2025-01-01,22111755,03:00:00,05:27:59
2025-01-01,22111755,03:00:00,05:27:59
2025-01-01,22111767,03:00:00,03:16:59
2025-01-01,22111767,03:00:00,03:16:59
2025-01-01,22111843,03:00:00,03:25:59
2025-01-01,22111843,03:00:00,03:25:59
2025-01-01,22111843,03:00:00,03:25:59
2025-01-01,22111843,03:00:00,03:25:59
2025-01-01,22111843,03:00:00,03:25:59
2025-01-01,22111843,03:00:00,03:25:59
2025-01-01,22112093,03:00:00,03:20:59
2025-01-01,22112093,03:00:00,03:20:59
2025-01-01,22112093,03:00:00,03:20:59
2025-01-01,22112093,03:00:00,03:20:59
2025-01-01,22112093,03:00:00,03:20:59
2025-01-01,22112093,03:00:00,03:20:59
2025-01-01,22112255,03:00:00,03:25:59
2025-01-01,22112255,03:00:00,03:25:59
2025-01-01,22112286,03:00:00,03:01:59
2025-01-01,22112286,03:00:00,03:01:59
2025-01-01,22112286,03:00:00,03:01:59
2025-01-01,22112286,03:00:00,03:01:59
2025-01-01,22112286,03:00:00,03:01:59
2025-01-01,22112286,03:00:00,03:01:59
2025-01-01,22112288,03:00:00,04:40:59
2025-01-01,22112436,03:00:00,04:01:59
2025-01-01,22112436,03:00:00,04:01:59
2025-01-01,22112464,03:00:00,05:19:59
2025-01-01,22112464,03:00:00,05:19:59
2025-01-01,22112588,03:00:00,03:01:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112629,03:00:00,03:07:59
2025-01-01,22112678,03:00:00,03:07:59
2025-01-01,22112680,03:00:00,06:02:59
2025-01-01,22112680,03:00:00,06:02:59
2025-01-01,22113082,03:00:00,05:32:59
2025-01-01,22113082,03:00:00,05:32:59
2025-01-01,22113082,03:00:00,05:32:59
2025-01-01,22113082,03:00:00,05:32:59
2025-01-01,22113115,03:00:00,03:25:59
2025-01-01,22113115,03:00:00,03:25:59
2025-01-01,22113399,03:00:00,03:00:59
2025-01-01,22113586,03:00:00,03:06:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113699,03:00:00,05:09:59
2025-01-01,22113816,03:00:00,03:03:59
2025-01-01,22113816,03:00:00,03:03:59
2025-01-01,22113872,03:00:00,03:31:59
2025-01-01,22113872,03:00:00,03:31:59
2025-01-01,22114257,03:00:00,03:00:59
2025-01-01,22114541,03:00:00,03:00:59
2025-01-01,22114849,03:00:00,07:16:59
2025-01-01,22114849,03:00:00,07:16:59
2025-01-01,22114849,03:00:00,07:16:59
2025-01-01,22114849,03:00:00,07:16:59
2025-01-01,22114849,03:00:00,07:16:59
2025-01-01,22114849,03:00:00,07:16:59
2025-01-01,22115019,03:00:00,03:00:59
2025-01-01,22115277,03:00:00,03:15:59
2025-01-01,22115277,03:00:00,03:15:59
2025-01-01,22115581,03:00:00,03:20:59
2025-01-01,22115581,03:00:00,03:20:59
2025-01-01,22115581,03:00:00,03:20:59
2025-01-01,22115581,03:00:00,03:20:59
2025-01-01,22115581,03:00:00,03:20:59
2025-01-01,22115581,03:00:00,03:20:59
2025-01-01,22115957,03:00:00,03:20:59
2025-01-01,22116130,03:00:00,03:23:59
2025-01-01,22116130,03:00:00,03:23:59
2025-01-01,22116142,03:00:00,03:28:59
2025-01-01,22116142,03:00:00,03:28:59
2025-01-01,22116285,03:00:00,03:02:59
2025-01-01,22116329,03:00:00,03:22:59
2025-01-01,22116329,03:00:00,03:22:59
2025-01-01,22116454,03:00:00,03:10:59
2025-01-01,22117287,03:00:00,03:13:59
2025-01-01,22117287,03:00:00,03:13:59
2025-01-01,22117287,03:00:00,03:13:59
2025-01-01,22117287,03:00:00,03:13:59
2025-01-01,22117287,03:00:00,03:13:59
2025-01-01,22117287,03:00:00,03:13:59
2025-01-01,22117478,03:00:00,03:04:59
2025-01-01,22117478,03:00:00,03:04:59
2025-01-01,22118066,03:00:00,04:33:59
2025-01-01,22118138,03:00:00,05:21:59
2025-01-01,22118138,03:00:00,05:21:59
2025-01-01,22118357,03:00:00,03:44:59
2025-01-01,22118551,03:00:00,03:27:59
2025-01-01,22118551,03:00:00,03:27:59
2025-01-01,22118551,03:00:00,03:19:59
2025-01-01,22118551,03:00:00,03:19:59
2025-01-01,22118683,03:00:00,05:01:59
2025-01-01,22118694,03:00:00,03:19:59
2025-01-01,22118694,03:00:00,03:19:59
2025-01-01,22118694,03:00:00,03:19:59
2025-01-01,22118694,03:00:00,03:19:59
2025-01-01,22118988,03:00:00,03:17:59
2025-01-01,22119004,03:00:00,03:18:59
2025-01-01,22119004,03:00:00,03:18:59
2025-01-01,22119004,03:00:00,03:18:59
2025-01-01,22119004,03:00:00,03:18:59
2025-01-01,22119192,03:00:00,05:07:59
2025-01-01,22119192,03:00:00,05:07:59
2025-01-01,22119192,03:00:00,05:07:59
2025-01-01,22119192,03:00:00,05:07:59
2025-01-01,22119260,03:00:00,03:01:59
2025-01-01,22119260,03:00:00,03:01:59
2025-01-01,22119260,03:00:00,03:01:59
2025-01-01,22119260,03:00:00,03:01:59
2025-01-01,22119260,03:00:00,03:01:59
2025-01-01,22119260,03:00:00,03:01:59
2025-01-01,22119286,03:00:00,03:04:59
2025-01-01,22119286,03:00:00,03:04:59
2025-01-01,22119286,03:00:00,03:21:59
2025-01-01,22119286,03:00:00,03:21:59
2025-01-01,22119314,03:00:00,04:11:59
2025-01-01,22119314,03:00:00,04:11:59
2025-01-01,22119314,03:00:00,04:11:59
2025-01-01,22119314,03:00:00,04:11:59
2025-01-01,22119314,03:00:00,04:11:59
2025-01-01,22119314,03:00:00,04:11:59
2025-01-01,22119428,03:00:00,03:05:59
2025-01-01,22119428,03:00:00,03:05:59
2025-01-01,22119468,03:00:00,03:56:59
2025-01-01,22119468,03:00:00,03:56:59
2025-01-01,22119468,03:00:00,03:56:59
2025-01-01,22119468,03:00:00,03:56:59
2025-01-01,22119745,03:00:00,03:55:59
2025-01-01,22119745,03:00:00,03:55:59
2025-01-01,22119745,03:00:00,03:55:59
2025-01-01,22119745,03:00:00,03:55:59
2025-01-01,22120018,03:00:00,03:13:59
2025-01-01,22120018,03:00:00,03:13:59
2025-01-01,22120018,03:00:00,03:13:59
2025-01-01,22120018,03:00:00,03:13:59
2025-01-01,22120860,03:00:00,07:12:59
2025-01-01,22120860,03:00:00,07:12:59
2025-01-01,22120860,03:00:00,07:12:59
2025-01-01,22120860,03:00:00,07:12:59
2025-01-01,22120860,03:00:00,07:12:59
2025-01-01,22120860,03:00:00,07:12:59
2025-01-01,22120860,03:00:00,07:12:59
2025-01-01,22121097,03:00:00,03:13:59
2025-01-01,22121107,03:00:00,03:23:59
2025-01-01,22121107,03:00:00,03:23:59
2025-01-01,22121443,03:00:00,03:20:59
2025-01-01,22121977,03:00:00,03:11:59
2025-01-01,22121977,03:00:00,03:11:59
2025-01-01,22122266,03:00:00,03:34:59
2025-01-01,22122266,03:00:00,03:34:59
2025-01-01,22122319,03:00:00,04:43:59
2025-01-01,22122536,03:00:00,03:40:59
2025-01-01,22122536,03:00:00,03:40:59
2025-01-01,22122536,03:00:00,03:40:59
2025-01-01,22122536,03:00:00,03:40:59
2025-01-01,22122536,03:00:00,03:40:59
2025-01-01,22122536,03:00:00,03:40:59
2025-01-01,22122899,03:00:00,03:18:59
2025-01-01,22122899,03:00:00,03:18:59
2025-01-01,22122899,03:00:00,03:18:59
2025-01-01,22122899,03:00:00,03:18:59
2025-01-01,22123117,03:00:00,03:18:59
2025-01-01,22123117,03:00:00,03:18:59
2025-01-01,22123852,03:00:00,03:21:59
2025-01-01,22123852,03:00:00,03:21:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124353,03:00:00,03:32:59
2025-01-01,22124380,03:00:00,03:19:59
2025-01-01,22124380,03:00:00,03:19:59
2025-01-01,22124380,03:00:00,03:19:59
2025-01-01,22124380,03:00:00,03:19:59
2025-01-01,22124382,03:00:00,03:46:59
2025-01-01,22124382,03:00:00,03:46:59
2025-01-01,22124382,03:00:00,03:46:59
2025-01-01,22124382,03:00:00,03:46:59
2025-01-01,22124540,03:00:00,03:00:59
2025-01-01,22124540,03:00:00,03:00:59
2025-01-01,22124540,03:00:00,03:00:59
2025-01-01,22124540,03:00:00,03:00:59
2025-01-01,22124540,03:00:00,03:00:59
2025-01-01,22124540,03:00:00,03:00:59
2025-01-01,22125243,03:00:00,03:04:59
2025-01-01,22125243,03:00:00,03:04:59
2025-01-01,22125243,03:00:00,03:04:59
2025-01-01,22125243,03:00:00,03:04:59
2025-01-01,22125878,03:00:00,06:13:59
2025-01-01,22126140,03:00:00,03:01:59
2025-01-01,22126280,03:00:00,03:28:59
2025-01-01,22126507,03:00:00,03:00:59
2025-01-01,22126640,03:00:00,03:43:59
2025-01-01,22126640,03:00:00,03:43:59
2025-01-01,22127087,03:00:00,04:27:59
2025-01-01,22127087,03:00:00,04:27:59
2025-01-01,22128184,03:00:00,03:02:59
2025-01-01,22128342,03:00:00,03:20:59
2025-01-01,22128342,03:00:00,03:20:59
2025-01-01,22128342,03:00:00,03:20:59
2025-01-01,22128342,03:00:00,03:20:59
2025-01-01,22128342,03:00:00,03:14:59
2025-01-01,22128843,03:00:00,03:30:59
2025-01-01,22128843,03:00:00,03:30:59
2025-01-01,22128843,03:00:00,03:30:59
2025-01-01,22128843,03:00:00,03:30:59
2025-01-01,22128926,03:00:00,03:00:59
2025-01-01,22129234,03:00:00,03:25:59
2025-01-01,22129234,03:00:00,03:25:59
2025-01-01,22129239,03:00:00,03:18:59
2025-01-01,22129239,03:00:00,03:18:59
2025-01-01,22129306,03:00:00,03:14:59
2025-01-01,22129306,03:00:00,03:14:59
2025-01-01,22129386,03:00:00,03:54:59
2025-01-01,22129386,03:00:00,03:54:59
2025-01-01,22130051,03:00:00,03:07:59
2025-01-01,22130115,03:00:00,03:22:59
2025-01-01,22130115,03:00:00,03:22:59
2025-01-01,22130125,03:00:00,03:00:59
2025-01-01,22130593,03:00:00,03:08:59
2025-01-01,22130593,03:00:00,03:08:59
2025-01-01,22130593,03:00:00,03:08:59
2025-01-01,22131309,03:00:00,03:00:59
2025-01-01,22131309,03:00:00,03:00:59
2025-01-01,22131309,03:00:00,03:00:59
2025-01-01,22131309,03:00:00,03:00:59
2025-01-01,22131309,03:00:00,03:00:59
2025-01-01,22131309,03:00:00,03:00:59
2025-01-01,22131542,03:00:00,03:08:59
2025-01-01,22131542,03:00:00,03:08:59
2025-01-01,22131542,03:00:00,03:08:59
2025-01-01,22131542,03:00:00,03:08:59
2025-01-01,22131566,03:00:00,03:07:59
2025-01-01,22131566,03:00:00,03:07:59
2025-01-01,22131574,03:00:00,03:00:59
2025-01-01,22131574,03:00:00,03:00:59
2025-01-01,22131748,03:00:00,03:11:59
2025-01-01,22131748,03:00:00,03:11:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132022,03:00:00,03:58:59
2025-01-01,22132243,03:00:00,03:42:59
2025-01-01,22132500,03:00:00,03:43:59
2025-01-01,22132500,03:00:00,03:43:59
2025-01-01,22132577,03:00:00,03:17:59
2025-01-01,22133622,03:00:00,03:27:59
2025-01-01,22134213,03:00:00,03:25:59
2025-01-01,22134213,03:00:00,03:25:59
2025-01-01,22134213,03:00:00,03:25:59
2025-01-01,22134213,03:00:00,03:25:59
2025-01-01,22134213,03:00:00,03:04:59
2025-01-01,22134375,03:00:00,03:03:59
2025-01-01,22134516,03:00:00,03:18:59
2025-01-01,22134516,03:00:00,03:18:59
2025-01-01,22134516,03:00:00,03:18:59
2025-01-01,22134587,03:00:00,03:00:59
2025-01-01,22134587,03:00:00,03:00:59
2025-01-01,22134657,03:00:00,03:00:59
2025-01-01,22134657,03:00:00,03:00:59
2025-01-01,22134680,03:00:00,03:01:59
2025-01-01,22134680,03:00:00,03:01:59
2025-01-01,22134680,03:00:00,03:01:59
2025-01-01,22134680,03:00:00,03:01:59
2025-01-01,22135005,03:00:00,03:07:59
2025-01-01,22135056,03:00:00,03:00:59
2025-01-01,22135056,03:00:00,03:00:59
2025-01-01,22135056,03:00:00,03:00:59
2025-01-01,22135056,03:00:00,03:00:59
2025-01-01,22135056,03:00:00,03:00:59
2025-01-01,22135311,03:00:00,03:19:59
2025-01-01,22135357,03:00:00,03:40:59
2025-01-01,22135577,03:00:00,09:14:59
2025-01-01,22135577,03:00:00,09:14:59
2025-01-01,22135577,03:00:00,09:14:59
2025-01-01,22135577,03:00:00,09:14:59
2025-01-01,22135587,03:00:00,03:29:59
2025-01-01,22135587,03:00:00,03:29:59
2025-01-01,22135612,03:00:00,04:56:59
2025-01-01,22135612,03:00:00,04:56:59
2025-01-01,22135612,03:00:00,04:56:59
2025-01-01,22135612,03:00:00,04:56:59
2025-01-01,22135612,03:00:00,04:56:59
2025-01-01,22135612,03:00:00,04:56:59
2025-01-01,22135903,03:00:00,03:20:59
2025-01-01,22135903,03:00:00,03:20:59
2025-01-01,22135903,03:00:00,03:20:59
2025-01-01,22135903,03:00:00,03:20:59
2025-01-01,22135987,03:00:00,03:45:59
2025-01-01,22135987,03:00:00,03:45:59
2025-01-01,22136138,03:00:00,05:21:59
2025-01-01,22136138,03:00:00,05:21:59
