"HHid","HHdemos","HHwgt","file_date","file"
"22105444","13331",2416.846,"20250101","20250101.tx4"
"22105491","22431",2562.056,"20250101","20250101.tx4"
"22105507","21533",2332.572,"20250101","20250101.tx4"
"22105661","13433",1700.629,"20250101","20250101.tx4"
"22105834","13533",2084.079,"20250101","20250101.tx4"
"22105837","21133",2400.684,"20250101","20250101.tx4"
"22105838","21123",2434.883,"20250101","20250101.tx4"
"22105848","24321",2462.88,"20250101","20250101.tx4"
"22106031","13413",1901.287,"20250101","20250101.tx4"
"22106043","14321",2753.476,"20250101","20250101.tx4"
"22106048","12123",1455.188,"20250101","20250101.tx4"
"22106139","14112",1279.001,"20250101","20250101.tx4"
"22106147","12423",1460.955,"20250101","20250101.tx4"
"22106177","13132",1864.534,"20250101","20250101.tx4"
"22106304","12123",1455.188,"20250101","20250101.tx4"
"22106322","13423",1700.629,"20250101","20250101.tx4"
"22106379","22423",2113.492,"20250101","20250101.tx4"
"22106415","13412",1871.923,"20250101","20250101.tx4"
"22106429","13421",2481.583,"20250101","20250101.tx4"
"22106489","21122",2397.278,"20250101","20250101.tx4"
"22106527","13422",1674.365,"20250101","20250101.tx4"
"22106532","13413",1700.629,"20250101","20250101.tx4"
"22106537","14522",2337.689,"20250101","20250101.tx4"
"22106550","13423",1901.287,"20250101","20250101.tx4"
"22106564","12322",1508.309,"20250101","20250101.tx4"
"22106705","14433",1937.501,"20250101","20250101.tx4"
"22106712","21122",2363.608,"20250101","20250101.tx4"
"22106715","13123",2131.325,"20250101","20250101.tx4"
"22106726","14433",2139.772,"20250101","20250101.tx4"
"22106838","22322",2181.998,"20250101","20250101.tx4"
"22106859","13423",1901.287,"20250101","20250101.tx4"
"22106875","12423",2113.492,"20250101","20250101.tx4"
"22106887","21333",2563.357,"20250101","20250101.tx4"
"22106889","13123",1282.283,"20250101","20250101.tx4"
"22106903","13433",2139.772,"20250101","20250101.tx4"
"22106906","23133",1161.963,"20250101","20250101.tx4"
"22106933","23133",1906.39,"20250101","20250101.tx4"
"22107006","14433",1304.212,"20250101","20250101.tx4"
"22107084","13422",1871.923,"20250101","20250101.tx4"
"22107091","12422",2080.851,"20250101","20250101.tx4"
"22107096","12322",1921.409,"20250101","20250101.tx4"
"22107099","13322",1728.489,"20250101","20250101.tx4"
"22107176","24423",1913.945,"20250101","20250101.tx4"
"22107203","13132",1144.018,"20250101","20250101.tx4"
"22107206","12423",1306.769,"20250101","20250101.tx4"
"22107225","13522",2025.388,"20250101","20250101.tx4"
"22107328","13433",2139.772,"20250101","20250101.tx4"
"22107367","12133",2105.149,"20250101","20250101.tx4"
"22107376","12113",1301.611,"20250101","20250101.tx4"
"22107418","21423",2155.832,"20250101","20250101.tx4"
"22107454","12123",2105.149,"20250101","20250101.tx4"
"22107457","14433",1304.212,"20250101","20250101.tx4"
"22107483","14433",2166.107,"20250101","20250101.tx4"
"22107619","21122",2397.278,"20250101","20250101.tx4"
"22107629","13423",1700.629,"20250101","20250101.tx4"
"22107652","24513",1278.724,"20250101","20250101.tx4"
"22107695","13112",1864.534,"20250101","20250101.tx4"
"22107771","13413",1876.727,"20250101","20250101.tx4"
"22107798","12333",2216.225,"20250101","20250101.tx4"
"22107934","12423",1866.02,"20250101","20250101.tx4"
"22108099","22433",1306.769,"20250101","20250101.tx4"
"22108101","13431",2304.813,"20250101","20250101.tx4"
"22108105","13133",1893.781,"20250101","20250101.tx4"
"22108121","12423",1306.769,"20250101","20250101.tx4"
"22108138","12423",1890.439,"20250101","20250101.tx4"
"22108213","13531",2843.296,"20250101","20250101.tx4"
"22108222","23122",1864.534,"20250101","20250101.tx4"
"22108274","13323",1993.705,"20250101","20250101.tx4"
"22108276","12323",2216.225,"20250101","20250101.tx4"
"22108291","13123",1299.063,"20250101","20250101.tx4"
"22108302","22333",1206.64,"20250101","20250101.tx4"
"22108311","13423",1901.287,"20250101","20250101.tx4"
"22108317","13422",1871.923,"20250101","20250101.tx4"
"22108337","21113",2434.883,"20250101","20250101.tx4"
"22108363","12133",2105.149,"20250101","20250101.tx4"
"22108693","23112",1864.534,"20250101","20250101.tx4"
"22108699","21323",2225.52,"20250101","20250101.tx4"
"22108728","21123",2434.883,"20250101","20250101.tx4"
"22108730","13522",2051.892,"20250101","20250101.tx4"
"22108750","12112",1853.896,"20250101","20250101.tx4"
"22108950","22531",1736.415,"20250101","20250101.tx4"
"22108977","22433",1306.769,"20250101","20250101.tx4"
"22108981","13322",1962.914,"20250101","20250101.tx4"
"22108986","22412",2080.851,"20250101","20250101.tx4"
"22109008","12533",1580.727,"20250101","20250101.tx4"
"22109038","13113",1161.963,"20250101","20250101.tx4"
"22109039","13423",2139.772,"20250101","20250101.tx4"
"22109046","21333",2257.223,"20250101","20250101.tx4"
"22109105","14533",1278.724,"20250101","20250101.tx4"
"22109109","13313",1993.705,"20250101","20250101.tx4"
"22109188","13433",1901.287,"20250101","20250101.tx4"
"22109256","13422",1871.923,"20250101","20250101.tx4"
"22109261","13112",1864.534,"20250101","20250101.tx4"
"22109272","21423",2410.198,"20250101","20250101.tx4"
"22109337","21533",2679.553,"20250101","20250101.tx4"
"22109354","13423",1901.287,"20250101","20250101.tx4"
"22109441","14531",2878.29,"20250101","20250101.tx4"
"22109477","13322",1728.489,"20250101","20250101.tx4"
"22109493","22122",2045.864,"20250101","20250101.tx4"
"22109499","21533",2363.096,"20250101","20250101.tx4"
"22109503","12122",1853.896,"20250101","20250101.tx4"
"22109638","21142",2363.608,"20250101","20250101.tx4"
"22109648","13122",1667.755,"20250101","20250101.tx4"
"22109731","21122",2114.158,"20250101","20250101.tx4"
"22109822","14122",2124.234,"20250101","20250101.tx4"
"22109830","13533",1840.051,"20250101","20250101.tx4"
"22109924","13122",1864.534,"20250101","20250101.tx4"
"22109973","21113",2434.883,"20250101","20250101.tx4"
"22110102","22423",1306.769,"20250101","20250101.tx4"
"22110141","22433",1460.955,"20250101","20250101.tx4"
"22110153","22333",1951.549,"20250101","20250101.tx4"
"22110154","21533",2363.096,"20250101","20250101.tx4"
"22110194","12131",1764.035,"20250101","20250101.tx4"
"22110199","13122",1864.534,"20250101","20250101.tx4"
"22110221","12521",2808.376,"20250101","20250101.tx4"
"22110227","22112",2072.637,"20250101","20250101.tx4"
"22110230","12423",2113.492,"20250101","20250101.tx4"
"22110255","12532",2280.907,"20250101","20250101.tx4"
"22110260","22433",1406.993,"20250101","20250101.tx4"
"22110273","13122",1864.534,"20250101","20250101.tx4"
"22110284","13133",1161.963,"20250101","20250101.tx4"
"22110302","22431",2562.056,"20250101","20250101.tx4"
"22110321","13523",1864.13,"20250101","20250101.tx4"
"22110376","21132",2114.158,"20250101","20250101.tx4"
"22110394","13131",1574.775,"20250101","20250101.tx4"
"22110445","22312",1921.409,"20250101","20250101.tx4"
"22110447","12522",2280.907,"20250101","20250101.tx4"
"22110452","13112",1144.018,"20250101","20250101.tx4"
"22110572","13433",1901.287,"20250101","20250101.tx4"
"22110634","12132",1281.508,"20250101","20250101.tx4"
"22110689","21431",2613.382,"20250101","20250101.tx4"
"22110693","13423",1901.287,"20250101","20250101.tx4"
"22110803","12422",1861.243,"20250101","20250101.tx4"
"22110846","12143",1301.611,"20250101","20250101.tx4"
"22110851","23433",1700.629,"20250101","20250101.tx4"
"22110852","14312",2236.318,"20250101","20250101.tx4"
"22110857","12123",1882.977,"20250101","20250101.tx4"
"22110867","12133",1301.611,"20250101","20250101.tx4"
"22110869","13133",1299.063,"20250101","20250101.tx4"
"22110899","14433",2166.107,"20250101","20250101.tx4"
"22110982","21533",2679.553,"20250101","20250101.tx4"
"22110988","22113",1301.611,"20250101","20250101.tx4"
"22110994","13132",1279.001,"20250101","20250101.tx4"
"22111028","14433",1937.501,"20250101","20250101.tx4"
"22111054","14112",2124.234,"20250101","20250101.tx4"
"22111129","12423",1306.769,"20250101","20250101.tx4"
"22111149","22123",1455.188,"20250101","20250101.tx4"
"22111207","21423",2444.532,"20250101","20250101.tx4"
"22111219","12333",1206.64,"20250101","20250101.tx4"
"22111262","13432",1871.923,"20250101","20250101.tx4"
"22111282","13423",2047.107,"20250101","20250101.tx4"
"22111299","14422",2053.881,"20250101","20250101.tx4"
"22111303","21123",2147.322,"20250101","20250101.tx4"
"22111316","13423",1901.287,"20250101","20250101.tx4"
"22111318","13423",1901.287,"20250101","20250101.tx4"
"22111334","13533",1429.6,"20250101","20250101.tx4"
"22111361","21121",2951.659,"20250101","20250101.tx4"
"22111363","13132",1864.534,"20250101","20250101.tx4"
"22111371","21133",2403.431,"20250101","20250101.tx4"
"22111380","21423",2155.832,"20250101","20250101.tx4"
"22111390","14431",2792.856,"20250101","20250101.tx4"
"22111449","21133",2434.883,"20250101","20250101.tx4"
"22111482","13432",1674.365,"20250101","20250101.tx4"
"22111495","22523",2627.379,"20250101","20250101.tx4"
"22111503","22521",2511.987,"20250101","20250101.tx4"
"22111525","22422",2080.851,"20250101","20250101.tx4"
"22111554","12123",1301.611,"20250101","20250101.tx4"
"22111568","22123",1284.798,"20250101","20250101.tx4"
"22111662","22123",1301.611,"20250101","20250101.tx4"
"22111677","13123",1299.063,"20250101","20250101.tx4"
"22111733","14133",1299.063,"20250101","20250101.tx4"
"22111755","14112",2124.234,"20250101","20250101.tx4"
"22111756","21133",2722.174,"20250101","20250101.tx4"
"22111767","14531",2543.221,"20250101","20250101.tx4"
"22111843","13433",1700.629,"20250101","20250101.tx4"
"22111855","13533",2084.079,"20250101","20250101.tx4"
"22111867","21531",3248.258,"20250101","20250101.tx4"
"22111899","13113",1299.063,"20250101","20250101.tx4"
"22111911","12433",1890.439,"20250101","20250101.tx4"
"22111967","14522",2090.975,"20250101","20250101.tx4"
"22111969","13123",1161.963,"20250101","20250101.tx4"
"22111980","21121",2951.659,"20250101","20250101.tx4"
"22111987","14333",1367.607,"20250101","20250101.tx4"
"22112045","22411",2562.056,"20250101","20250101.tx4"
"22112093","12122",2072.637,"20250101","20250101.tx4"
"22112164","14531",2878.29,"20250101","20250101.tx4"
"22112166","14431",2320.158,"20250101","20250101.tx4"
"22112193","13523",2084.079,"20250101","20250101.tx4"
"22112220","12423",1460.955,"20250101","20250101.tx4"
"22112255","14423",2086.099,"20250101","20250101.tx4"
"22112277","21333",2563.357,"20250101","20250101.tx4"
"22112286","22533",1432.404,"20250101","20250101.tx4"
"22112288","21433",2155.832,"20250101","20250101.tx4"
"22112294","21123",2400.684,"20250101","20250101.tx4"
"22112359","21121",2951.659,"20250101","20250101.tx4"
"22112380","13422",1871.923,"20250101","20250101.tx4"
"22112381","13433",1404.239,"20250101","20250101.tx4"
"22112408","12423",2275.588,"20250101","20250101.tx4"
"22112436","12323",2216.225,"20250101","20250101.tx4"
"22112464","13332",1962.914,"20250101","20250101.tx4"
"22112588","21531",3248.258,"20250101","20250101.tx4"
"22112592","13122",1864.534,"20250101","20250101.tx4"
"22112629","14431",2320.158,"20250101","20250101.tx4"
"22112678","12413",2113.492,"20250101","20250101.tx4"
"22112680","12433",1306.769,"20250101","20250101.tx4"
"22112707","22333",1206.64,"20250101","20250101.tx4"
"22112719","22133",1301.611,"20250101","20250101.tx4"
"22112810","21423",3958.847,"20250101","20250101.tx4"
"22112811","22432",1385.263,"20250101","20250101.tx4"
"22112826","23123",1893.781,"20250101","20250101.tx4"
"22112944","22433",1306.769,"20250101","20250101.tx4"
"22113082","12132",1853.896,"20250101","20250101.tx4"
"22113083","13123",1161.963,"20250101","20250101.tx4"
"22113107","14323",2271.397,"20250101","20250101.tx4"
"22113115","21133",2434.883,"20250101","20250101.tx4"
"22113121","22143",1301.611,"20250101","20250101.tx4"
"22113124","24131",1574.775,"20250101","20250101.tx4"
"22113184","13123",1161.963,"20250101","20250101.tx4"
"22113201","13133",1161.963,"20250101","20250101.tx4"
"22113274","21522",2601.116,"20250101","20250101.tx4"
"22113330","14131",1408.577,"20250101","20250101.tx4"
"22113389","12133",1301.611,"20250101","20250101.tx4"
"22113399","13322",1728.489,"20250101","20250101.tx4"
"22113429","14133",1161.963,"20250101","20250101.tx4"
"22113516","22442",2080.851,"20250101","20250101.tx4"
"22113586","13323",1783.294,"20250101","20250101.tx4"
"22113699","13132",1864.534,"20250101","20250101.tx4"
"22113779","14423",2166.107,"20250101","20250101.tx4"
"22113816","14433",2060.737,"20250101","20250101.tx4"
"22113845","13533",1429.6,"20250101","20250101.tx4"
"22113872","21323",2563.357,"20250101","20250101.tx4"
"22114025","21123",2722.174,"20250101","20250101.tx4"
"22114078","12423",1406.993,"20250101","20250101.tx4"
"22114104","14322",2236.318,"20250101","20250101.tx4"
"22114242","12133",1301.611,"20250101","20250101.tx4"
"22114243","12413",1306.769,"20250101","20250101.tx4"
"22114254","13122",1667.755,"20250101","20250101.tx4"
"22114257","22423",1890.439,"20250101","20250101.tx4"
"22114274","12322",2181.998,"20250101","20250101.tx4"
"22114535","21423",2412.956,"20250101","20250101.tx4"
"22114541","14122",1279.001,"20250101","20250101.tx4"
"22114628","14112",2124.234,"20250101","20250101.tx4"
"22114637","13333",1204.278,"20250101","20250101.tx4"
"22114740","14323",2271.397,"20250101","20250101.tx4"
"22114787","24121",2581.688,"20250101","20250101.tx4"
"22114849","14431",2320.158,"20250101","20250101.tx4"
"22114853","14521",2878.29,"20250101","20250101.tx4"
"22115019","13313",1993.705,"20250101","20250101.tx4"
"22115232","22133",1301.611,"20250101","20250101.tx4"
"22115263","12532",2040.185,"20250101","20250101.tx4"
"22115268","13133",1161.963,"20250101","20250101.tx4"
"22115277","13413",1700.629,"20250101","20250101.tx4"
"22115284","14523",2374.359,"20250101","20250101.tx4"
"22115288","13133",1299.063,"20250101","20250101.tx4"
"22115385","23133",1161.963,"20250101","20250101.tx4"
"22115484","21122",2363.608,"20250101","20250101.tx4"
"22115489","12123",2105.149,"20250101","20250101.tx4"
"22115541","13122",1864.534,"20250101","20250101.tx4"
"22115542","14122",1900.048,"20250101","20250101.tx4"
"22115581","12122",1853.896,"20250101","20250101.tx4"
"22115609","21421",3190.633,"20250101","20250101.tx4"
"22115623","23112",1646.213,"20250101","20250101.tx4"
"22115624","14113",1299.063,"20250101","20250101.tx4"
"22115649","14423",2302.112,"20250101","20250101.tx4"
"22115680","13531",2259.771,"20250101","20250101.tx4"
"22115691","13423",1304.212,"20250101","20250101.tx4"
"22115804","21123",2722.174,"20250101","20250101.tx4"
"22115811","14412",2053.881,"20250101","20250101.tx4"
"22115861","21423",2444.532,"20250101","20250101.tx4"
"22115957","13133",1693.916,"20250101","20250101.tx4"
"22115960","21133",2434.883,"20250101","20250101.tx4"
"22115965","13423",1700.629,"20250101","20250101.tx4"
"22115981","22423",1406.993,"20250101","20250101.tx4"
"22116005","13523",1278.724,"20250101","20250101.tx4"
"22116087","21433",2444.532,"20250101","20250101.tx4"
"22116130","21133",2434.883,"20250101","20250101.tx4"
"22116142","12433",1890.439,"20250101","20250101.tx4"
"22116285","21423",2410.198,"20250101","20250101.tx4"
"22116319","12123",1455.188,"20250101","20250101.tx4"
"22116325","13133",1893.781,"20250101","20250101.tx4"
"22116329","22131",1764.035,"20250101","20250101.tx4"
"22116354","21333",2257.223,"20250101","20250101.tx4"
"22116430","13523",1429.6,"20250101","20250101.tx4"
"22116454","21323",1990.644,"20250101","20250101.tx4"
"22116471","12522",2040.185,"20250101","20250101.tx4"
"22116491","13133",1299.063,"20250101","20250101.tx4"
"22117036","14122",2124.234,"20250101","20250101.tx4"
"22117057","13433",1901.287,"20250101","20250101.tx4"
"22117169","12521",1736.415,"20250101","20250101.tx4"
"22117225","12422",2240.443,"20250101","20250101.tx4"
"22117229","14342",2236.318,"20250101","20250101.tx4"
"22117287","24523",1429.6,"20250101","20250101.tx4"
"22117306","21531",3248.258,"20250101","20250101.tx4"
"22117335","13323",1223.273,"20250101","20250101.tx4"
"22117478","12433",1306.769,"20250101","20250101.tx4"
"22117535","13323",1077.182,"20250101","20250101.tx4"
"22117552","23133",1146.954,"20250101","20250101.tx4"
"22118066","23133",1161.963,"20250101","20250101.tx4"
"22118138","12523",2316.686,"20250101","20250101.tx4"
"22118150","12122",2072.637,"20250101","20250101.tx4"
"22118153","21433",2410.198,"20250101","20250101.tx4"
"22118161","12533",1432.404,"20250101","20250101.tx4"
"22118240","12422",2053.972,"20250101","20250101.tx4"
"22118267","13122",1279.001,"20250101","20250101.tx4"
"22118279","12333",1951.549,"20250101","20250101.tx4"
"22118357","13322",1962.914,"20250101","20250101.tx4"
"22118368","21333",2257.223,"20250101","20250101.tx4"
"22118373","12523",1432.404,"20250101","20250101.tx4"
"22118378","23422",1652.737,"20250101","20250101.tx4"
"22118514","21133",2434.883,"20250101","20250101.tx4"
"22118520","13323",1077.182,"20250101","20250101.tx4"
"22118551","23122",1864.534,"20250101","20250101.tx4"
"22118553","12423",2086.192,"20250101","20250101.tx4"
"22118652","23433",1901.287,"20250101","20250101.tx4"
"22118683","22113",1882.977,"20250101","20250101.tx4"
"22118689","21122",2397.278,"20250101","20250101.tx4"
"22118694","21433",2444.532,"20250101","20250101.tx4"
"22118988","22533",1601.413,"20250101","20250101.tx4"
"22119004","21523",2641.918,"20250101","20250101.tx4"
"22119057","12522",2280.907,"20250101","20250101.tx4"
"22119133","13533",2084.079,"20250101","20250101.tx4"
"22119192","14522",2337.689,"20250101","20250101.tx4"
"22119260","12433",1890.439,"20250101","20250101.tx4"
"22119286","21533",2995.714,"20250101","20250101.tx4"
"22119314","24431",2320.158,"20250101","20250101.tx4"
"22119428","21132",2276.305,"20250101","20250101.tx4"
"22119429","13122",1864.534,"20250101","20250101.tx4"
"22119438","12532",2280.907,"20250101","20250101.tx4"
"22119467","12443",1890.439,"20250101","20250101.tx4"
"22119468","13533",1864.13,"20250101","20250101.tx4"
"22119470","21431",2963.356,"20250101","20250101.tx4"
"22119520","12423",2116.274,"20250101","20250101.tx4"
"22119534","13422",1674.365,"20250101","20250101.tx4"
"22119539","13433",1901.287,"20250101","20250101.tx4"
"22119551","21433",4010.653,"20250101","20250101.tx4"
"22119567","13423",1700.629,"20250101","20250101.tx4"
"22119570","22433",2113.492,"20250101","20250101.tx4"
"22119745","23132",1279.001,"20250101","20250101.tx4"
"22119758","22333",1370.289,"20250101","20250101.tx4"
"22119838","13122",1864.534,"20250101","20250101.tx4"
"22119887","13333",1188.722,"20250101","20250101.tx4"
"22120018","14423",2166.107,"20250101","20250101.tx4"
"22120019","14433",2086.099,"20250101","20250101.tx4"
"22120022","13433",1166.568,"20250101","20250101.tx4"
"22120027","22131",2551.943,"20250101","20250101.tx4"
"22120039","12123",1882.977,"20250101","20250101.tx4"
"22120042","13133",1299.063,"20250101","20250101.tx4"
"22120054","13122",1864.534,"20250101","20250101.tx4"
"22120074","12123",1301.611,"20250101","20250101.tx4"
"22120480","24133",1161.963,"20250101","20250101.tx4"
"22120512","12132",1281.508,"20250101","20250101.tx4"
