"HHid","HHdemos","HHwgt","file_date","file"
"21201381","12343",1376.558,"20250201","20250201.tx4"
"21201486","14321",2337.849,"20250201","20250201.tx4"
"21201894","12413",2089.938,"20250201","20250201.tx4"
"21201930","13323",1666.899,"20250201","20250201.tx4"
"21201932","21123",2249.321,"20250201","20250201.tx4"
"21202020","12123",1776.436,"20250201","20250201.tx4"
"21202025","12423",1756.366,"20250201","20250201.tx4"
"21202118","21431",2705.414,"20250201","20250201.tx4"
"21202127","21112",2421.811,"20250201","20250201.tx4"
"21202450","12423",2084.213,"20250201","20250201.tx4"
"21202454","12412",1707.408,"20250201","20250201.tx4"
"21202478","12432",1993.734,"20250201","20250201.tx4"
"21202561","12332",2010.3,"20250201","20250201.tx4"
"21202564","12423",1756.366,"20250201","20250201.tx4"
"21202661","13323",1310.842,"20250201","20250201.tx4"
"21202671","13523",2046.212,"20250201","20250201.tx4"
"21202982","12523",2203.212,"20250201","20250201.tx4"
"21202984","13323",1101.62,"20250201","20250201.tx4"
"21202985","13323",1565.484,"20250201","20250201.tx4"
"21203104","22412",1707.408,"20250201","20250201.tx4"
"21203300","12533",1881.635,"20250201","20250201.tx4"
"21203301","13423",1941.009,"20250201","20250201.tx4"
"21203312","12433",1457.647,"20250201","20250201.tx4"
"22103475","21521",2806.462,"20250201","20250201.tx4"
"22103576","13131",1974.982,"20250201","20250201.tx4"
"22103588","21123",2531.718,"20250201","20250201.tx4"
"22103646","14123",1179.843,"20250201","20250201.tx4"
"22103669","13523",2046.212,"20250201","20250201.tx4"
"22103676","13532",1957.382,"20250201","20250201.tx4"
"22103693","21423",2137.764,"20250201","20250201.tx4"
"22103739","23413",1631.208,"20250201","20250201.tx4"
"22103761","13433",1657.703,"20250201","20250201.tx4"
"22103767","12431",2136.642,"20250201","20250201.tx4"
"22103934","21132",2035.269,"20250201","20250201.tx4"
"22103958","22422",1993.734,"20250201","20250201.tx4"
"22103980","12432",1394.368,"20250201","20250201.tx4"
"22104006","12522",2107.566,"20250201","20250201.tx4"
"22104017","12323",1251.797,"20250201","20250201.tx4"
"22104174","12133",1238.992,"20250201","20250201.tx4"
"22104187","14433",2139.694,"20250201","20250201.tx4"
"22104262","21433",2260.03,"20250201","20250201.tx4"
"22104282","21123",2249.321,"20250201","20250201.tx4"
"22104290","21123",2633.736,"20250201","20250201.tx4"
"22104313","14123",1179.843,"20250201","20250201.tx4"
"22104324","14533",2397.388,"20250201","20250201.tx4"
"22104415","14431",2324.951,"20250201","20250201.tx4"
"22104473","13313",1640.257,"20250201","20250201.tx4"
"22104612","12133",1450.74,"20250201","20250201.tx4"
"22104652","12113",1238.992,"20250201","20250201.tx4"
"22104653","14433",1827.388,"20250201","20250201.tx4"
"22104694","12512",1799.949,"20250201","20250201.tx4"
"22104697","21433",2172.487,"20250201","20250201.tx4"
"22104755","14323",1119.514,"20250201","20250201.tx4"
"22104778","12323",1156.848,"20250201","20250201.tx4"
"22104779","13112",1128.624,"20250201","20250201.tx4"
"22105018","21133",2249.321,"20250201","20250201.tx4"
"22105124","14431",2152.548,"20250201","20250201.tx4"
"22105141","13133",1381.482,"20250201","20250201.tx4"
"22105143","21123",3467.328,"20250201","20250201.tx4"
"22105151","21433",2260.03,"20250201","20250201.tx4"
"22105173","12433",1224.994,"20250201","20250201.tx4"
"22105251","14133",1381.482,"20250201","20250201.tx4"
"22105301","12112",1989.736,"20250201","20250201.tx4"
"22105304","21433",2260.03,"20250201","20250201.tx4"
"22105403","13533",1249.713,"20250201","20250201.tx4"
"22105420","21132",2151.673,"20250201","20250201.tx4"
"22105424","12423",1784.894,"20250201","20250201.tx4"
"22105429","21423",2543.772,"20250201","20250201.tx4"
"22105444","13331",2336.413,"20250201","20250201.tx4"
"22105491","22431",2501.801,"20250201","20250201.tx4"
"22105507","21533",2253.631,"20250201","20250201.tx4"
"22105562","12133",2080.034,"20250201","20250201.tx4"
"22105660","13523",1719.619,"20250201","20250201.tx4"
"22105661","13433",1657.703,"20250201","20250201.tx4"
"22105834","13533",2046.212,"20250201","20250201.tx4"
"22105837","21133",2531.718,"20250201","20250201.tx4"
"22105838","21123",2213.37,"20250201","20250201.tx4"
"22105848","24321",2337.849,"20250201","20250201.tx4"
"22106031","13413",1941.009,"20250201","20250201.tx4"
"22106043","14321",2737.394,"20250201","20250201.tx4"
"22106048","12123",1450.74,"20250201","20250201.tx4"
"22106139","14112",1321.509,"20250201","20250201.tx4"
"22106140","12322",1586.654,"20250201","20250201.tx4"
"22106147","12423",1457.647,"20250201","20250201.tx4"
"22106177","13132",1847.948,"20250201","20250201.tx4"
"22106304","12123",1450.74,"20250201","20250201.tx4"
"22106322","13423",1657.703,"20250201","20250201.tx4"
"22106379","22423",2089.938,"20250201","20250201.tx4"
"22106415","13412",1856.746,"20250201","20250201.tx4"
"22106429","13421",2317.159,"20250201","20250201.tx4"
"22106489","21122",2151.673,"20250201","20250201.tx4"
"22106527","13422",1585.739,"20250201","20250201.tx4"
"22106532","13413",1657.703,"20250201","20250201.tx4"
"22106537","14522",2293.313,"20250201","20250201.tx4"
"22106550","13423",1941.009,"20250201","20250201.tx4"
"22106564","12322",1402.103,"20250201","20250201.tx4"
"22106705","14433",1942.202,"20250201","20250201.tx4"
"22106712","21122",2421.811,"20250201","20250201.tx4"
"22106715","13123",2129.555,"20250201","20250201.tx4"
"22106838","22322",2010.3,"20250201","20250201.tx4"
"22106859","13423",1941.009,"20250201","20250201.tx4"
"22106875","12423",2089.938,"20250201","20250201.tx4"
"22106887","21333",2272.568,"20250201","20250201.tx4"
"22106889","13123",1381.482,"20250201","20250201.tx4"
"22106890","12112",1989.736,"20250201","20250201.tx4"
"22106903","13433",2139.694,"20250201","20250201.tx4"
"22106906","23133",1179.843,"20250201","20250201.tx4"
"22106933","23133",1818.729,"20250201","20250201.tx4"
"22107006","14433",1388.06,"20250201","20250201.tx4"
"22107084","13422",1856.746,"20250201","20250201.tx4"
"22107091","12422",1999.21,"20250201","20250201.tx4"
"22107096","12322",1857.818,"20250201","20250201.tx4"
"22107099","13322",1753.455,"20250201","20250201.tx4"
"22107176","24423",1827.388,"20250201","20250201.tx4"
"22107203","13132",1128.624,"20250201","20250201.tx4"
"22107206","12423",1224.994,"20250201","20250201.tx4"
"22107225","13522",1957.382,"20250201","20250201.tx4"
"22107328","13433",2139.694,"20250201","20250201.tx4"
"22107367","12133",2080.034,"20250201","20250201.tx4"
"22107376","12113",1238.992,"20250201","20250201.tx4"
"22107418","21423",2172.487,"20250201","20250201.tx4"
"22107454","12123",2080.034,"20250201","20250201.tx4"
"22107457","14433",1388.06,"20250201","20250201.tx4"
"22107483","14433",2274.13,"20250201","20250201.tx4"
"22107619","21122",2151.673,"20250201","20250201.tx4"
"22107629","13423",1657.703,"20250201","20250201.tx4"
"22107652","24513",1249.713,"20250201","20250201.tx4"
"22107695","13112",1847.948,"20250201","20250201.tx4"
"22107798","12333",2101.532,"20250201","20250201.tx4"
"22107934","12423",1784.894,"20250201","20250201.tx4"
"22108099","22433",1244.891,"20250201","20250201.tx4"
"22108101","13431",2323.523,"20250201","20250201.tx4"
"22108105","13133",1931.811,"20250201","20250201.tx4"
"22108121","12423",1244.891,"20250201","20250201.tx4"
"22108138","12423",1784.894,"20250201","20250201.tx4"
"22108165","21423",2137.764,"20250201","20250201.tx4"
"22108213","13531",2700.189,"20250201","20250201.tx4"
"22108222","22122",1989.736,"20250201","20250201.tx4"
"22108274","13323",1951.777,"20250201","20250201.tx4"
"22108291","13123",1381.482,"20250201","20250201.tx4"
"22108302","22333",1175.638,"20250201","20250201.tx4"
"22108311","13423",1941.009,"20250201","20250201.tx4"
"22108317","13422",1856.746,"20250201","20250201.tx4"
"22108337","21113",2249.321,"20250201","20250201.tx4"
"22108363","12133",2080.034,"20250201","20250201.tx4"
"22108637","21531",2806.462,"20250201","20250201.tx4"
"22108699","21323",2402.261,"20250201","20250201.tx4"
"22108728","21123",2249.321,"20250201","20250201.tx4"
"22108730","13522",1957.382,"20250201","20250201.tx4"
"22108750","12112",1699.317,"20250201","20250201.tx4"
"22108950","22531",1570.991,"20250201","20250201.tx4"
"22108977","22433",1244.891,"20250201","20250201.tx4"
"22108981","13322",1867.046,"20250201","20250201.tx4"
"22108986","22412",1999.21,"20250201","20250201.tx4"
"22109008","12533",1512.091,"20250201","20250201.tx4"
"22109038","13113",1179.843,"20250201","20250201.tx4"
"22109039","13423",2139.694,"20250201","20250201.tx4"
"22109046","21333",2134.305,"20250201","20250201.tx4"
"22109109","13313",1951.777,"20250201","20250201.tx4"
"22109178","12431",2297.177,"20250201","20250201.tx4"
"22109188","13433",1941.009,"20250201","20250201.tx4"
"22109256","13422",1856.746,"20250201","20250201.tx4"
"22109261","13112",1847.948,"20250201","20250201.tx4"
"22109272","21423",2503.115,"20250201","20250201.tx4"
"22109296","12433",2056.534,"20250201","20250201.tx4"
"22109337","21533",2382.523,"20250201","20250201.tx4"
"22109354","13423",1941.009,"20250201","20250201.tx4"
"22109441","14531",2869.84,"20250201","20250201.tx4"
"22109477","13322",1725.43,"20250201","20250201.tx4"
"22109493","22122",1989.736,"20250201","20250201.tx4"
"22109499","21533",2290.235,"20250201","20250201.tx4"
"22109503","12122",1699.317,"20250201","20250201.tx4"
"22109638","21142",2421.811,"20250201","20250201.tx4"
"22109731","21122",2068.327,"20250201","20250201.tx4"
"22109822","14122",2165.097,"20250201","20250201.tx4"
"22109830","13533",1747.55,"20250201","20250201.tx4"
"22109924","13122",1847.948,"20250201","20250201.tx4"
"22109973","21113",2249.321,"20250201","20250201.tx4"
"22110102","22423",1244.891,"20250201","20250201.tx4"
"22110141","22433",1457.647,"20250201","20250201.tx4"
"22110153","22333",1973.674,"20250201","20250201.tx4"
"22110154","21533",2290.235,"20250201","20250201.tx4"
"22110178","21532",2279.094,"20250201","20250201.tx4"
"22110194","12131",1736.636,"20250201","20250201.tx4"
"22110199","13122",1847.948,"20250201","20250201.tx4"
"22110221","12521",2595.245,"20250201","20250201.tx4"
"22110227","22112",1989.736,"20250201","20250201.tx4"
"22110230","12423",2089.938,"20250201","20250201.tx4"
"22110255","12532",2107.566,"20250201","20250201.tx4"
"22110260","22433",1453.654,"20250201","20250201.tx4"
"22110273","13122",1847.948,"20250201","20250201.tx4"
"22110284","13133",1179.843,"20250201","20250201.tx4"
"22110302","22431",2501.801,"20250201","20250201.tx4"
"22110321","13523",1747.55,"20250201","20250201.tx4"
"22110376","21132",2068.327,"20250201","20250201.tx4"
"22110394","13131",1627.299,"20250201","20250201.tx4"
"22110445","22312",1887.993,"20250201","20250201.tx4"
"22110447","12522",2107.566,"20250201","20250201.tx4"
"22110452","13112",1128.624,"20250201","20250201.tx4"
"22110572","13433",1941.009,"20250201","20250201.tx4"
"22110634","12132",1185.205,"20250201","20250201.tx4"
"22110689","21431",2600.618,"20250201","20250201.tx4"
"22110693","13423",1941.009,"20250201","20250201.tx4"
"22110803","12422",1680.119,"20250201","20250201.tx4"
"22110846","12143",1238.992,"20250201","20250201.tx4"
"22110851","23433",1657.703,"20250201","20250201.tx4"
"22110852","14312",2187.474,"20250201","20250201.tx4"
"22110857","12123",1776.436,"20250201","20250201.tx4"
"22110867","12133",1238.992,"20250201","20250201.tx4"
"22110869","13133",1359.402,"20250201","20250201.tx4"
"22110899","14433",2274.13,"20250201","20250201.tx4"
"22110982","21533",2382.523,"20250201","20250201.tx4"
"22110988","22113",1238.992,"20250201","20250201.tx4"
"22110993","13122",1847.948,"20250201","20250201.tx4"
"22110994","13132",1321.509,"20250201","20250201.tx4"
"22111028","14433",1942.202,"20250201","20250201.tx4"
"22111054","14112",2165.097,"20250201","20250201.tx4"
"22111129","12423",1244.891,"20250201","20250201.tx4"
"22111149","22123",1450.74,"20250201","20250201.tx4"
"22111207","21423",2260.03,"20250201","20250201.tx4"
"22111219","12333",1175.638,"20250201","20250201.tx4"
"22111262","13432",1856.746,"20250201","20250201.tx4"
"22111282","13423",1935.693,"20250201","20250201.tx4"
"22111299","14422",1823.185,"20250201","20250201.tx4"
"22111303","21123",2162.192,"20250201","20250201.tx4"
"22111316","13423",1941.009,"20250201","20250201.tx4"
"22111318","13423",1941.009,"20250201","20250201.tx4"
"22111334","13533",1463.292,"20250201","20250201.tx4"
"22111361","21121",2692.593,"20250201","20250201.tx4"
"22111363","13132",1847.948,"20250201","20250201.tx4"
"22111371","21133",2249.321,"20250201","20250201.tx4"
"22111380","21423",2172.487,"20250201","20250201.tx4"
"22111390","14431",2513.522,"20250201","20250201.tx4"
"22111449","21133",2249.321,"20250201","20250201.tx4"
"22111482","13432",1585.739,"20250201","20250201.tx4"
"22111495","22523",2368.748,"20250201","20250201.tx4"
"22111503","22521",2252.448,"20250201","20250201.tx4"
"22111525","22422",1999.21,"20250201","20250201.tx4"
"22111554","12123",1238.992,"20250201","20250201.tx4"
"22111568","22123",1219.189,"20250201","20250201.tx4"
"22111662","22123",1238.992,"20250201","20250201.tx4"
"22111677","13123",1381.482,"20250201","20250201.tx4"
"22111733","14133",1359.402,"20250201","20250201.tx4"
"22111755","14112",2165.097,"20250201","20250201.tx4"
"22111756","21133",2633.736,"20250201","20250201.tx4"
"22111767","14531",2306.074,"20250201","20250201.tx4"
"22111843","13433",1657.703,"20250201","20250201.tx4"
"22111855","13533",2046.212,"20250201","20250201.tx4"
"22111867","21531",2852.047,"20250201","20250201.tx4"
"22111899","13113",1381.482,"20250201","20250201.tx4"
"22111967","14522",1958.585,"20250201","20250201.tx4"
"22111969","13123",1179.843,"20250201","20250201.tx4"
"22111980","22121",1483.16,"20250201","20250201.tx4"
"22111987","14333",1395.76,"20250201","20250201.tx4"
"22112045","22411",2501.801,"20250201","20250201.tx4"
"22112093","12122",1989.736,"20250201","20250201.tx4"
"22112164","14531",2869.84,"20250201","20250201.tx4"
"22112166","14431",2187.511,"20250201","20250201.tx4"
"22112193","13523",2046.212,"20250201","20250201.tx4"
"22112220","12423",1457.647,"20250201","20250201.tx4"
"22112255","14423",1936.882,"20250201","20250201.tx4"
"22112277","21333",2272.568,"20250201","20250201.tx4"
"22112286","22533",1312.364,"20250201","20250201.tx4"
"22112288","21433",2172.487,"20250201","20250201.tx4"
"22112294","21123",2531.718,"20250201","20250201.tx4"
"22112359","21121",2692.593,"20250201","20250201.tx4"
"22112380","13422",1856.746,"20250201","20250201.tx4"
"22112381","13433",1384.258,"20250201","20250201.tx4"
"22112408","12423",2084.213,"20250201","20250201.tx4"
"22112436","12323",2101.532,"20250201","20250201.tx4"
"22112464","13332",1867.046,"20250201","20250201.tx4"
"22112588","21531",2852.047,"20250201","20250201.tx4"
"22112592","13122",1847.948,"20250201","20250201.tx4"
"22112678","12413",2089.938,"20250201","20250201.tx4"
"22112680","12433",1244.891,"20250201","20250201.tx4"
"22112707","22333",1175.638,"20250201","20250201.tx4"
"22112719","22133",1238.992,"20250201","20250201.tx4"
"22112810","21423",3483.837,"20250201","20250201.tx4"
"22112811","22432",1187.586,"20250201","20250201.tx4"
"22112944","22433",1244.891,"20250201","20250201.tx4"
"22113082","12132",1699.317,"20250201","20250201.tx4"
"22113107","14323",2286.746,"20250201","20250201.tx4"
"22113115","21133",2249.321,"20250201","20250201.tx4"
"22113121","22143",1238.992,"20250201","20250201.tx4"
"22113124","24131",1653.73,"20250201","20250201.tx4"
"22113184","13123",1179.843,"20250201","20250201.tx4"
"22113201","13133",1179.843,"20250201","20250201.tx4"
"22113274","21522",2565.228,"20250201","20250201.tx4"
"22113330","14131",1412.355,"20250201","20250201.tx4"
"22113389","12133",1238.992,"20250201","20250201.tx4"
"22113399","13322",1753.455,"20250201","20250201.tx4"
"22113429","14133",1179.843,"20250201","20250201.tx4"
"22113516","22442",1999.21,"20250201","20250201.tx4"
"22113586","13323",1666.899,"20250201","20250201.tx4"
"22113699","13132",1818.412,"20250201","20250201.tx4"
"22113779","14423",2274.13,"20250201","20250201.tx4"
"22113816","14433",1822.383,"20250201","20250201.tx4"
"22113845","13533",1463.292,"20250201","20250201.tx4"
"22113872","21323",2272.568,"20250201","20250201.tx4"
"22114025","21123",2591.642,"20250201","20250201.tx4"
"22114104","14322",2187.474,"20250201","20250201.tx4"
"22114242","12133",1238.992,"20250201","20250201.tx4"
"22114243","12413",1244.891,"20250201","20250201.tx4"
"22114254","13122",1578.224,"20250201","20250201.tx4"
"22114257","22423",1784.894,"20250201","20250201.tx4"
"22114274","12322",2010.3,"20250201","20250201.tx4"
"22114535","21423",2260.03,"20250201","20250201.tx4"
"22114541","14122",1321.509,"20250201","20250201.tx4"
"22114628","14112",2165.097,"20250201","20250201.tx4"
"22114637","13333",1310.842,"20250201","20250201.tx4"
"22114740","14323",2286.746,"20250201","20250201.tx4"
"22114787","24121",2709.392,"20250201","20250201.tx4"
"22114849","14431",2187.511,"20250201","20250201.tx4"
"22114853","14521",2869.84,"20250201","20250201.tx4"
"22115019","13313",1951.777,"20250201","20250201.tx4"
"22115232","22133",1238.992,"20250201","20250201.tx4"
"22115240","11413",2172.487,"20250201","20250201.tx4"
"22115263","12532",1799.949,"20250201","20250201.tx4"
"22115268","13133",1179.843,"20250201","20250201.tx4"
"22115277","13413",1657.703,"20250201","20250201.tx4"
"22115284","14523",2397.388,"20250201","20250201.tx4"
"22115385","23133",1179.843,"20250201","20250201.tx4"
"22115484","21122",2421.811,"20250201","20250201.tx4"
"22115489","12123",2080.034,"20250201","20250201.tx4"
"22115541","13122",1818.412,"20250201","20250201.tx4"
"22115542","14122",1849.083,"20250201","20250201.tx4"
"22115581","12122",1699.317,"20250201","20250201.tx4"
"22115609","21421",2698.004,"20250201","20250201.tx4"
"22115623","23112",1578.224,"20250201","20250201.tx4"
"22115624","14113",1381.482,"20250201","20250201.tx4"
"22115628","22433",1241.481,"20250201","20250201.tx4"
"22115649","14423",2267.902,"20250201","20250201.tx4"
"22115680","13531",2091.939,"20250201","20250201.tx4"
"22115691","13423",1388.06,"20250201","20250201.tx4"
"22115804","21123",2591.642,"20250201","20250201.tx4"
"22115811","14412",1852.799,"20250201","20250201.tx4"
"22115861","21423",2260.03,"20250201","20250201.tx4"
"22115957","13133",1649.847,"20250201","20250201.tx4"
"22115960","21133",2213.37,"20250201","20250201.tx4"
"22115965","13423",1657.703,"20250201","20250201.tx4"
"22115981","22423",1241.481,"20250201","20250201.tx4"
"22116005","13523",1249.713,"20250201","20250201.tx4"
"22116087","21433",2260.03,"20250201","20250201.tx4"
"22116130","21133",2249.321,"20250201","20250201.tx4"
"22116142","12433",1784.894,"20250201","20250201.tx4"
"22116285","21423",2543.772,"20250201","20250201.tx4"
"22116319","12123",1450.74,"20250201","20250201.tx4"
"22116325","13133",1931.811,"20250201","20250201.tx4"
"22116329","22131",1736.636,"20250201","20250201.tx4"
"22116354","21333",2134.305,"20250201","20250201.tx4"
"22116430","13523",1439.905,"20250201","20250201.tx4"
"22116454","21323",2051.631,"20250201","20250201.tx4"
"22116471","12522",1771.181,"20250201","20250201.tx4"
"22116491","13133",1381.482,"20250201","20250201.tx4"
"22117036","14122",2165.097,"20250201","20250201.tx4"
"22117057","13433",1941.009,"20250201","20250201.tx4"
"22117169","12521",1570.991,"20250201","20250201.tx4"
"22117225","12422",1993.734,"20250201","20250201.tx4"
"22117229","14342",2187.474,"20250201","20250201.tx4"
"22117287","24523",1463.292,"20250201","20250201.tx4"
"22117306","21531",2806.462,"20250201","20250201.tx4"
"22117335","12323",1251.797,"20250201","20250201.tx4"
"22117478","12433",1244.891,"20250201","20250201.tx4"
"22117552","23133",1179.843,"20250201","20250201.tx4"
"22118054","21531",2852.047,"20250201","20250201.tx4"
"22118066","23133",1179.843,"20250201","20250201.tx4"
"22118138","12523",2167.998,"20250201","20250201.tx4"
"22118150","12122",1989.736,"20250201","20250201.tx4"
"22118153","21433",2543.772,"20250201","20250201.tx4"
"22118240","12422",1999.21,"20250201","20250201.tx4"
"22118267","13122",1321.509,"20250201","20250201.tx4"
"22118279","12333",1973.674,"20250201","20250201.tx4"
"22118357","13322",1867.046,"20250201","20250201.tx4"
"22118368","21333",2134.305,"20250201","20250201.tx4"
"22118373","12523",1312.364,"20250201","20250201.tx4"
"22118378","23422",1585.739,"20250201","20250201.tx4"
"22118514","21133",2249.321,"20250201","20250201.tx4"
"22118520","13323",1119.514,"20250201","20250201.tx4"
"22118551","23122",1847.948,"20250201","20250201.tx4"
"22118553","12423",1784.894,"20250201","20250201.tx4"
"22118652","23433",1941.009,"20250201","20250201.tx4"
"22118683","22113",1776.436,"20250201","20250201.tx4"
"22118689","21122",2151.673,"20250201","20250201.tx4"
"22118694","21433",2260.03,"20250201","20250201.tx4"
"22118730","14412",2175.406,"20250201","20250201.tx4"
"22118988","22533",1512.091,"20250201","20250201.tx4"
"22119004","21523",2681.644,"20250201","20250201.tx4"
"22119057","12522",2107.566,"20250201","20250201.tx4"
"22119133","13533",2046.212,"20250201","20250201.tx4"
"22119192","14522",2293.313,"20250201","20250201.tx4"
"22119260","12433",1784.894,"20250201","20250201.tx4"
"22119286","21533",2789.704,"20250201","20250201.tx4"
"22119314","24431",2187.511,"20250201","20250201.tx4"
"22119428","21132",2062.662,"20250201","20250201.tx4"
"22119429","13122",1847.948,"20250201","20250201.tx4"
"22119438","12532",2107.566,"20250201","20250201.tx4"
"22119467","12443",1784.894,"20250201","20250201.tx4"
"22119468","13533",1747.55,"20250201","20250201.tx4"
"22119470","21431",2705.414,"20250201","20250201.tx4"
"22119520","12423",1919,"20250201","20250201.tx4"
"22119534","13422",1585.739,"20250201","20250201.tx4"
"22119539","13433",1941.009,"20250201","20250201.tx4"
"22119551","21433",3483.837,"20250201","20250201.tx4"
"22119567","13423",1657.703,"20250201","20250201.tx4"
"22119570","22433",2089.938,"20250201","20250201.tx4"
"22119745","23132",1321.509,"20250201","20250201.tx4"
"22119758","22333",1231.79,"20250201","20250201.tx4"
"22119838","13122",1847.948,"20250201","20250201.tx4"
"22119887","13333",1289.891,"20250201","20250201.tx4"
"22120018","14423",2274.13,"20250201","20250201.tx4"
"22120019","14433",1936.882,"20250201","20250201.tx4"
"22120022","13433",1185.461,"20250201","20250201.tx4"
"22120027","22131",2489.946,"20250201","20250201.tx4"
"22120039","12123",1776.436,"20250201","20250201.tx4"
"22120042","13133",1381.482,"20250201","20250201.tx4"
